structure,operation,n,trial,seed,count,time_ns
LIST,PUT,1000,1,42,1000,2345873
LIST,GET,1000,1,42,1000,4680179
LIST,REMOVE,1000,1,42,100,314331
BST,PUT,1000,1,42,1000,239482
BST,GET,1000,1,42,1000,510304
BST,REMOVE,1000,1,42,100,100161
AVL,PUT,1000,1,42,1000,662372
AVL,GET,1000,1,42,1000,263819
AVL,REMOVE,1000,1,42,100,76181
LIST,PUT,1000,2,43,1000,1323355
LIST,GET,1000,2,43,1000,2362196
LIST,REMOVE,1000,2,43,100,354403
BST,PUT,1000,2,43,1000,245969
BST,GET,1000,2,43,1000,124535
BST,REMOVE,1000,2,43,100,63820
AVL,PUT,1000,2,43,1000,520747
AVL,GET,1000,2,43,1000,125625
AVL,REMOVE,1000,2,43,100,70693
LIST,PUT,10000,1,42,10000,175233385
LIST,GET,10000,1,42,10000,295325105
LIST,REMOVE,10000,1,42,1000,37846253
BST,PUT,10000,1,42,10000,8207250
BST,GET,10000,1,42,10000,4832224
BST,REMOVE,10000,1,42,1000,627776
AVL,PUT,10000,1,42,10000,4067078
AVL,GET,10000,1,42,10000,3543641
AVL,REMOVE,10000,1,42,1000,519366
LIST,PUT,10000,2,43,10000,166156737
LIST,GET,10000,2,43,10000,308892258
LIST,REMOVE,10000,2,43,1000,38161646
BST,PUT,10000,2,43,10000,4788179
BST,GET,10000,2,43,10000,2084034
BST,REMOVE,10000,2,43,1000,401627
AVL,PUT,10000,2,43,10000,3138371
AVL,GET,10000,2,43,10000,1943409
AVL,REMOVE,10000,2,43,1000,427875
