structure,operation,n,trial,seed,count,time_ns
LIST,PUT,1000,1,42,1000,4094002
LIST,GET,1000,1,42,1000,5031907
LIST,REMOVE,1000,1,42,100,918518
BST,PUT,1000,1,42,1000,7822108
BST,GET,1000,1,42,1000,3570150
BST,REMOVE,1000,1,42,100,1254801
AVL,PUT,1000,1,42,1000,2306656
AVL,GET,1000,1,42,1000,687320
AVL,REMOVE,1000,1,42,100,186806
LIST,PUT,1000,2,43,1000,2391764
LIST,GET,1000,2,43,1000,4591126
LIST,REMOVE,1000,2,43,100,307660
BST,PUT,1000,2,43,1000,5113649
BST,GET,1000,2,43,1000,2347460
BST,REMOVE,1000,2,43,100,496121
AVL,PUT,1000,2,43,1000,250099
AVL,GET,1000,2,43,1000,139210
AVL,REMOVE,1000,2,43,100,72568
LIST,PUT,10000,1,42,10000,181231387
LIST,GET,10000,1,42,10000,246644366
LIST,REMOVE,10000,1,42,1000,32079189
BST,PUT,10000,1,42,10000,611752810
BST,GET,10000,1,42,10000,338651583
BST,REMOVE,10000,1,42,1000,56234658
AVL,PUT,10000,1,42,10000,1685180
AVL,GET,10000,1,42,10000,2125232
AVL,REMOVE,10000,1,42,1000,840206
LIST,PUT,10000,2,43,10000,133470256
LIST,GET,10000,2,43,10000,266563372
LIST,REMOVE,10000,2,43,1000,31628819
BST,PUT,10000,2,43,10000,610219538
BST,GET,10000,2,43,10000,271182668
BST,REMOVE,10000,2,43,1000,54679579
AVL,PUT,10000,2,43,10000,1671213
AVL,GET,10000,2,43,10000,1801013
AVL,REMOVE,10000,2,43,1000,396162
